시군구명,행정동명,도로명주소,경도,위도
동작구,상도1동,서울특별시 동작구 상도로 357,126.9534955,37.49692927
동작구,상도1동,서울특별시 동작구 사당로 4,126.9548399,37.49540038
동작구,상도1동,서울특별시 동작구 상도로55길 1,126.9534122,37.49722588
동작구,상도1동,서울특별시 동작구 사당로 20,126.9566984,37.49512847
동작구,상도1동,서울특별시 동작구 상도로37길 81,126.9536488,37.49729105
동작구,상도1동,서울특별시 동작구 상도로47가길 48,126.950192,37.50186474
동작구,상도1동,서울특별시 동작구 상도로37길 60,126.9519527,37.49888889
동작구,상도1동,서울특별시 동작구 상도로49길 7,126.9519713,37.49917739
동작구,상도1동,서울특별시 동작구 상도로 368,126.9535896,37.49585785
동작구,상도1동,서울특별시 동작구 상도로47길 89,126.9517237,37.5031308
동작구,상도1동,서울특별시 동작구 사당로 36-1,126.9584888,37.49486494
동작구,상도1동,서울특별시 동작구 상도로53길 45,126.9534131,37.50120853
동작구,상도1동,서울특별시 동작구 상도로 341-1,126.9524518,37.49797425
동작구,상도1동,서울특별시 동작구 상도로47길 13,126.9515415,37.49998452
동작구,상도1동,서울특별시 동작구 양녕로 274,126.9495304,37.50387721
동작구,상도1동,서울특별시 동작구 상도로56길 6,126.9524998,37.49615455
동작구,상도1동,서울특별시 동작구 사당로 56,126.9605511,37.49456774
동작구,상도1동,서울특별시 동작구 상도로 272,126.9476851,37.50320302
동작구,상도1동,서울특별시 동작구 상도로 332,126.9512682,37.49850437
동작구,상도1동,서울특별시 동작구 상도로47바길 48,126.9532949,37.50400974
동작구,상도1동,서울특별시 동작구 상도로 354,126.9527047,37.4968682
동작구,상도1동,서울특별시 동작구 양녕로 282-1,126.9504393,37.50439888
동작구,상도1동,서울특별시 동작구 상도로37길 31,126.9503623,37.50101026
동작구,상도1동,서울특별시 동작구 상도로45길 13,126.9510014,37.50060145
동작구,상도1동,서울특별시 동작구 상도로61가길 6,126.9576819,37.49433522
동작구,상도1동,서울특별시 동작구 매봉로 1,126.9499493,37.50546678
동작구,상도1동,서울특별시 동작구 상도로67길 7,126.9563403,37.49404404
동작구,상도1동,서울특별시 동작구 상도로 337-1,126.9522104,37.49825143
동작구,상도1동,서울특별시 동작구 상도로 264,126.9471146,37.50355835
동작구,상도1동,서울특별시 동작구 상도로 362-1,126.9532448,37.49625126
동작구,상도1동,서울특별시 동작구 상도로 272,126.9476851,37.50320302
동작구,상도1동,서울특별시 동작구 상도로 406-1,126.9561289,37.49297894
동작구,상도1동,서울특별시 동작구 상도로53길 70,126.9544799,37.50256955
동작구,상도1동,서울특별시 동작구 상도로61가길 6,126.9576819,37.49433522
동작구,상도1동,서울특별시 동작구 흑석로 8-1,126.9516227,37.50469773
동작구,상도1동,서울특별시 동작구 상도로 285,126.9488761,37.50215038
동작구,상도1동,서울특별시 동작구 상도로 297-1,126.9496808,37.50122045
동작구,상도1동,서울특별시 동작구 상도로68길 33-1,126.9549423,37.49211245
동작구,상도1동,서울특별시 동작구 상도로 294,126.9488309,37.50133904
동작구,상도1동,서울특별시 동작구 상도로47길 89,126.9517237,37.5031308
동작구,상도1동,서울특별시 동작구 상도로 364,126.9533587,37.49619821
동작구,상도1동,서울특별시 동작구 상도로 329,126.9516911,37.4989947
동작구,상도1동,서울특별시 동작구 상도로 329,126.9516911,37.4989947
동작구,상도1동,서울특별시 동작구 상도로41길 24,126.9504618,37.50198427
동작구,상도1동,서울특별시 동작구 상도로68길 1-20,126.9560003,37.49247321
동작구,상도1동,서울특별시 동작구 상도로37길 80,126.9533199,37.49735121
동작구,상도1동,서울특별시 동작구 상도로52길 19,126.951092,37.49735848
동작구,상도1동,서울특별시 동작구 사당로 36,126.9582962,37.49489027
동작구,상도1동,서울특별시 동작구 상도로 283-2,126.948818,37.50225799
동작구,상도1동,서울특별시 동작구 상도로41길 50,126.9517216,37.50247302
동작구,상도1동,서울특별시 동작구 상도로53길 65,126.9537963,37.50292391
동작구,상도1동,서울특별시 동작구 흑석로 12,126.9520289,37.50476441
동작구,상도1동,서울특별시 동작구 상도로47바길 48,126.9532947,37.50401875
동작구,상도1동,서울특별시 동작구 상도로 277,126.948324,37.50280324
동작구,상도1동,서울특별시 동작구 상도로37길 1,126.9484312,37.50322768
동작구,상도1동,서울특별시 동작구 상도로53길 45,126.9534131,37.50120853
동작구,상도1동,서울특별시 동작구 사당로 24,126.9570159,37.4950682
동작구,상도1동,서울특별시 동작구 상도로41가길 12,126.9503897,37.50309192
동작구,상도1동,서울특별시 동작구 상도로 370-1,126.9538987,37.49559028
동작구,상도1동,서울특별시 동작구 상도로 362-1,126.9532448,37.49625126
동작구,상도1동,서울특별시 동작구 상도로 346-2,126.9482561,37.49474725
동작구,상도1동,서울특별시 동작구 상도로61가길 6,126.9576819,37.49433522
동작구,상도1동,서울특별시 동작구 양녕로 265,126.9482318,37.50373049
동작구,상도1동,서울특별시 동작구 상도로50길 9,126.9510344,37.49824099
동작구,상도1동,서울특별시 동작구 흑석로 25,126.9535284,37.50510208
동작구,상도1동,서울특별시 동작구 사당로 6-1,126.9551576,37.4953311
동작구,상도1동,서울특별시 동작구 강남초등길 10,126.951916,37.50636727
