시군구명,행정동명,도로명주소,경도,위도
강남구,대치4동,서울특별시 강남구 선릉로 424,127.0500447,37.50289917
강남구,대치4동,서울특별시 강남구 테헤란로 428,127.0539908,37.50567906
강남구,대치4동,서울특별시 강남구 선릉로76길 40,127.0537299,37.50215384
강남구,대치4동,서울특별시 강남구 역삼로63길 19-4,127.0517125,37.50248907
강남구,대치4동,서울특별시 강남구 삼성로85길 11,127.0561648,37.50458815
강남구,대치4동,서울특별시 강남구 삼성로85길 42,127.0537326,37.50462276
강남구,대치4동,서울특별시 강남구 선릉로82길 43,127.0534862,37.50353951
강남구,대치4동,서울특별시 강남구 삼성로85길 38,127.0541861,37.50453628
강남구,대치4동,서울특별시 강남구 삼성로67길 50,127.0554181,37.50011294
강남구,대치4동,서울특별시 강남구 삼성로85길 33,127.054731,37.50437845
강남구,대치4동,서울특별시 강남구 삼성로85길 39,127.0542693,37.50422158
강남구,대치4동,서울특별시 강남구 삼성로85길 42,127.0537326,37.50462276
강남구,대치4동,서울특별시 강남구 도곡로69길 8,127.0561015,37.49793785
강남구,대치4동,서울특별시 강남구 선릉로64길 18,127.0537151,37.49794579
강남구,대치4동,서울특별시 강남구 테헤란로64길 14,127.0509698,37.50397886
강남구,대치4동,서울특별시 강남구 삼성로85길 11,127.0561648,37.50458815
강남구,대치4동,서울특별시 강남구 선릉로82길 20,127.0516085,37.50265944
강남구,대치4동,서울특별시 강남구 선릉로86길 16,127.0510015,37.50325827
강남구,대치4동,서울특별시 강남구 테헤란로64길 26,127.051512,37.50313622
강남구,대치4동,서울특별시 강남구 선릉로90길 40,127.0524525,37.5047837
강남구,대치4동,서울특별시 강남구 삼성로85길 42,127.0537326,37.50462276
강남구,대치4동,서울특별시 강남구 테헤란로70길 14-8,127.0527823,37.50464217
강남구,대치4동,서울특별시 강남구 선릉로 344,127.0511721,37.50050241
강남구,대치4동,서울특별시 강남구 도곡로 401,127.0532526,37.49695993
강남구,대치4동,서울특별시 강남구 도곡로 401,127.0532526,37.49695993
강남구,대치4동,서울특별시 강남구 선릉로90길 56,127.0535121,37.50507152
강남구,대치4동,서울특별시 강남구 테헤란로64길 8,127.0508652,37.50419428
강남구,대치4동,서울특별시 강남구 선릉로82길 9,127.0508273,37.50272525
강남구,대치4동,서울특별시 강남구 삼성로71길 45,127.0552919,37.50115716
강남구,대치4동,서울특별시 강남구 역삼로74길 7,127.0553114,37.5014006
강남구,대치4동,서울특별시 강남구 역삼로69길 13,127.0538158,37.50251495
강남구,대치4동,서울특별시 강남구 역삼로 461,127.0577911,37.50297923
강남구,대치4동,서울특별시 강남구 테헤란로 424,127.0534503,37.50548551
강남구,대치4동,서울특별시 강남구 역삼로77길 7,127.0562645,37.50295804
강남구,대치4동,서울특별시 강남구 삼성로63길 43,127.0566661,37.49890649
강남구,대치4동,서울특별시 강남구 도곡로 433,127.0576376,37.49809428
강남구,대치4동,서울특별시 강남구 역삼로67길 15,127.0527999,37.50235363
강남구,대치4동,서울특별시 강남구 선릉로82길 20,127.0516085,37.50265944
강남구,대치4동,서울특별시 강남구 삼성로63길 17,127.0587047,37.49957151
강남구,대치4동,서울특별시 강남구 도곡로 457,127.0601595,37.49899741
강남구,대치4동,서울특별시 강남구 도곡로 401,127.0532411,37.49696885
강남구,대치4동,서울특별시 강남구 선릉로82길 40,127.0532526,37.50323128
강남구,대치4동,서울특별시 강남구 도곡로 401,127.0532411,37.49696885
강남구,대치4동,서울특별시 강남구 역삼로77길 21,127.0559938,37.50379386
강남구,대치4동,서울특별시 강남구 도곡로 401,127.0532411,37.49696885
강남구,대치4동,서울특별시 강남구 테헤란로 424,127.0534503,37.50548551
강남구,대치4동,서울특별시 강남구 삼성로81길 24,127.0556595,37.50429577
강남구,대치4동,서울특별시 강남구 선릉로 338,127.051474,37.49988311
강남구,대치4동,서울특별시 강남구 삼성로63길 25,127.0580963,37.49938645
강남구,대치4동,서울특별시 강남구 역삼로77길 15,127.0561334,37.50348861
강남구,대치4동,서울특별시 강남구 삼성로75길 7,127.0576722,37.50343782
강남구,대치4동,서울특별시 강남구 선릉로90길 16,127.0506175,37.50411119
강남구,대치4동,서울특별시 강남구 선릉로64길 11-2,127.0532615,37.49804127
강남구,대치4동,서울특별시 강남구 선릉로72길 21,127.0527885,37.50056945
강남구,대치4동,서울특별시 강남구 선릉로76길 9,127.0513169,37.50157583
강남구,대치4동,서울특별시 강남구 삼성로69길 10,127.0582697,37.50179365
강남구,대치4동,서울특별시 강남구 선릉로62길 33,127.055049,37.49799251
강남구,대치4동,서울특별시 강남구 삼성로81길 6,127.0570561,37.50476647
강남구,대치4동,서울특별시 강남구 삼성로69길 11,127.0583966,37.50159643
강남구,대치4동,서울특별시 강남구 삼성로63길 25,127.0580963,37.49938645
강남구,대치4동,서울특별시 강남구 선릉로64길 23,127.0541518,37.49829169
강남구,대치4동,서울특별시 강남구 도곡로 401,127.0532526,37.49695993
강남구,대치4동,서울특별시 강남구 도곡로 405,127.0546263,37.49743047
강남구,대치4동,서울특별시 강남구 선릉로64길 28,127.0545484,37.49823179
강남구,대치4동,서울특별시 강남구 테헤란로70길 12,127.0531431,37.50473517
강남구,대치4동,서울특별시 강남구 테헤란로78길 16,127.055322,37.50504996
강남구,대치4동,서울특별시 강남구 테헤란로 440,127.0561155,37.50580418
강남구,대치4동,서울특별시 강남구 선릉로 314,127.052371,37.49780886
강남구,대치4동,서울특별시 강남구 도곡로 405,127.0546263,37.49743047
강남구,대치4동,서울특별시 강남구 도곡로 401,127.0532411,37.49696885
강남구,대치4동,서울특별시 강남구 역삼로 415,127.0523837,37.50127803
강남구,대치4동,서울특별시 강남구 선릉로90길 56,127.0535121,37.50507152
강남구,대치4동,서울특별시 강남구 역삼로 420,127.052874,37.5009666
강남구,대치4동,서울특별시 강남구 선릉로68길 7,127.0522761,37.49906057
강남구,대치4동,서울특별시 강남구 역삼로64길 9,127.053129,37.50047306
강남구,대치4동,서울특별시 강남구 삼성로85길 33,127.0548114,37.50427998
강남구,대치4동,서울특별시 강남구 삼성로63길 8,127.0594675,37.50007317
강남구,대치4동,서울특별시 강남구 역삼로 458,127.0573895,37.50253451
강남구,대치4동,서울특별시 강남구 삼성로81길 29,127.055235,37.50387789
강남구,대치4동,서울특별시 강남구 선릉로86길 15,127.0508173,37.5035181
강남구,대치4동,서울특별시 강남구 도곡로77길 8,127.058634,37.49889516
강남구,대치4동,서울특별시 강남구 역삼로69길 10,127.0540006,37.50221007
강남구,대치4동,서울특별시 강남구 역삼로77길 7,127.0562645,37.50295804
강남구,대치4동,서울특별시 강남구 선릉로90길 62,127.0541655,37.50527498
강남구,대치4동,서울특별시 강남구 선릉로64길 26,127.0544021,37.49817655
강남구,대치4동,서울특별시 강남구 삼성로81길 32,127.0550288,37.50408349
강남구,대치4동,서울특별시 강남구 삼성로71길 29,127.0565083,37.50155434
강남구,대치4동,서울특별시 강남구 도곡로 401,127.0532526,37.49695993
강남구,대치4동,서울특별시 강남구 삼성로85길 11,127.0561648,37.50458815
강남구,대치4동,서울특별시 강남구 선릉로86길 11,127.0505138,37.50336248
강남구,대치4동,서울특별시 강남구 삼성로85길 11,127.0561648,37.50458815
강남구,대치4동,서울특별시 강남구 선릉로76길 28,127.0528736,37.50189468
강남구,대치4동,서울특별시 강남구 테헤란로 424,127.0534503,37.50548551
강남구,대치4동,서울특별시 강남구 선릉로62길 32-2,127.0550757,37.49766834
강남구,대치4동,서울특별시 강남구 선릉로86길 31,127.0520306,37.50415858
강남구,대치4동,서울특별시 강남구 삼성로85길 33,127.054731,37.50437845
강남구,대치4동,서울특별시 강남구 선릉로86길 15,127.0508173,37.5035181
강남구,대치4동,서울특별시 강남구 도곡로 401,127.0532526,37.49695993
강남구,대치4동,서울특별시 강남구 선릉로68길 12,127.0527741,37.49902852
강남구,대치4동,서울특별시 강남구 선릉로86길 31,127.0520306,37.50415858
강남구,대치4동,서울특별시 강남구 선릉로72길 42,127.0545825,37.5009082
강남구,대치4동,서울특별시 강남구 선릉로86길 42,127.0530965,37.50394187
강남구,대치4동,서울특별시 강남구 테헤란로64길 9,127.0515401,37.50448803
강남구,대치4동,서울특별시 강남구 삼성로 329,127.0593992,37.50100972
강남구,대치4동,서울특별시 강남구 선릉로90길 56,127.0535121,37.50507152
강남구,대치4동,서울특별시 강남구 선릉로86길 44,127.0532545,37.50397016
강남구,대치4동,서울특별시 강남구 테헤란로64길 18,127.0511761,37.50376427
강남구,대치4동,서울특별시 강남구 선릉로62길 29,127.054891,37.49796421
강남구,대치4동,서울특별시 강남구 역삼로 432,127.0543157,37.50143769
강남구,대치4동,서울특별시 강남구 테헤란로 440,127.0561155,37.50580418
강남구,대치4동,서울특별시 강남구 선릉로90길 56,127.0535121,37.50507152
강남구,대치4동,서울특별시 강남구 역삼로 426,127.0536277,37.50128801
강남구,대치4동,서울특별시 강남구 삼성로85길 11,127.0561648,37.50458815
강남구,대치4동,서울특별시 강남구 선릉로62길 9,127.05336,37.49741132
강남구,대치4동,서울특별시 강남구 선릉로 340,127.0514358,37.50021619
강남구,대치4동,서울특별시 강남구 삼성로67길 22,127.0576368,37.50085151
강남구,대치4동,서울특별시 강남구 선릉로86길 8,127.0504838,37.50305588
강남구,대치4동,서울특별시 강남구 삼성로81길 24,127.0556595,37.50429577
강남구,대치4동,서울특별시 강남구 삼성로 431,127.0570519,37.50509983
강남구,대치4동,서울특별시 강남구 역삼로 423,127.0532176,37.501519
강남구,대치4동,서울특별시 강남구 삼성로85길 11,127.0561648,37.50458815
강남구,대치4동,서울특별시 강남구 삼성로 401,127.0581382,37.50325232
강남구,대치4동,서울특별시 강남구 선릉로86길 34,127.0525333,37.50376615
강남구,대치4동,서울특별시 강남구 역삼로 432,127.0543157,37.50143769
강남구,대치4동,서울특별시 강남구 테헤란로 440,127.0561155,37.50580418
강남구,대치4동,서울특별시 강남구 삼성로85길 11,127.0561648,37.50458815
강남구,대치4동,서울특별시 강남구 삼성로 301,127.0603732,37.49909822
